UTC Time,Device Name,GPS Latitude,GPS Latitude DMS_1,GPS Latitude DMS_2,GPS Latitude DMS_3,GPS Longitude,GPS Longitude DMS_1,GPS Longitude DMS_2,GPS Longitude DMS_3,Iridium Approx Latitude,Iridium Approx Latitude DMS_1,Iridium Approx Latitude DMS_2,Iridium Approx Latitude DMS_3,Iridium Approx Longitude,Iridium Approx Longitude DMS_1,Iridium Approx Longitude DMS_2,Iridium Approx Longitude DMS_3
20/Jul/2022 11:41:57,SB5 ICE12,0,0,0,0,0,0,0,0,-58.7797666666667,-58,46,47.1600000000052,-0.484366666666667,-0,29,3.71999999999999
20/Jul/2022 11:38:34,SB3 ICE23,-58.47335,-58,28,24.0618892014027,-0.381128,-0,22,52.0608488470316,-58.46005,-58,27,36.1799999999988,-0.342666666666667,-0,20,33.5999999999999
20/Jul/2022 11:09:57,SB5 ICE12,0,0,0,0,0,0,0,0,-58.7795,-58,46,46.1999999999989,-0.55355,-0,33,12.7799999999998
20/Jul/2022 10:50:08,SB2 ICE22,-58.44642,-58,26,47.1212759613991,-0.619263,-0,37,9.34677589684725,-58.4590166666667,-58,27,32.4599999999776,-0.616783333333333,-0,37,0.419999999999954
20/Jul/2022 10:37:53,SB5 ICE12,-58.77537,-58,46,31.3375856727362,-0.587253,-0,35,14.1107076779008,-58.74905,-58,44,56.5799999999854,-0.483783333333333,-0,29,1.62000000000002
20/Jul/2022 10:25:57,SB1 ICE21,-58.5732,-58,34,23.5345451161265,-0.863452,-0,51,48.4272636473179,-58.5685166666667,-58,34,6.65999999999087,-0.825316666666667,-0,49,31.1399999999998
20/Jul/2022 10:05:50,SB5 ICE12,0,0,0,0,0,0,0,0,-58.7795,-58,46,46.1999999999989,-0.55355,-0,33,12.7799999999998
20/Jul/2022 09:43:13,SB1 ICE21,-58.57793,-58,34,40.5633553862572,-0.868956,-0,52,8.24170578271151,-58.5680666666667,-58,34,5.03999999998825,-0.894083333333333,-0,53,38.7000000000001
20/Jul/2022 09:32:12,SB2 ICE22,-58.45782,-58,27,28.1552117317915,-0.633097,-0,37,59.1491729021072,-58.4402166666667,-58,26,24.7800000000041,-0.616783333333333,-0,37,0.419999999999954
20/Jul/2022 09:01:40,SB5 ICE12,0,0,0,0,0,0,0,0,-58.7795,-58,46,46.1999999999989,-0.55355,-0,33,12.7799999999998
20/Jul/2022 09:00:31,SB1 ICE21,0,0,0,0,0,0,0,0,-58.5685166666667,-58,34,6.65999999999087,-0.825316666666667,-0,49,31.1399999999998
20/Jul/2022 08:49:57,SB2 ICE22,-58.4632,-58,27,47.518615052104,-0.643562,-0,38,36.8232663720846,-58.4590166666667,-58,27,32.4599999999776,-0.616783333333333,-0,37,0.419999999999954
20/Jul/2022 08:29:41,SB5 ICE12,0,0,0,0,0,0,0,0,-58.8281666666667,-58,49,41.399999999993,-0.692766666666667,-0,41,33.9600000000003
20/Jul/2022 08:17:54,SB1 ICE21,-58.58775,-58,35,15.884398855269,-0.886879,-0,53,12.7644969150424,-58.5680666666667,-58,34,5.03999999998825,-0.894083333333333,-0,53,38.7000000000001
20/Jul/2022 08:09:28,SB3 ICE23,-58.51471,-58,30,52.9403686523438,-0.404997,-0,24,17.9891685023904,-58.4896333333333,-58,29,22.6799999999855,-0.617533333333333,-0,37,3.12000000000006
20/Jul/2022 08:07:36,SB2 ICE22,-58.46815,-58,28,5.34393307752907,-0.655333,-0,39,19.1987374797463,-58.4405333333333,-58,26,25.9200000000163,-0.548266666666667,-0,32,53.7600000000001
20/Jul/2022 07:57:30,SB5 ICE12,0,0,0,0,0,0,0,0,-58.8252666666667,-58,49,30.959999999979,-1.10835,-1,6,30.0599999999995
20/Jul/2022 07:35:09,SB1 ICE21,0,0,0,0,0,0,0,0,-58.6183166666667,-58,37,5.93999999999255,-0.757466666666667,-0,45,26.8799999999998
20/Jul/2022 07:27:54,SB3 ICE23,-58.52263,-58,31,21.4773561805487,-0.409805,-0,24,35.2979980409145,-58.5400666666667,-58,32,24.2400000000117,-0.343483333333333,-0,20,36.5400000000002
20/Jul/2022 06:52:15,SB1 ICE21,-58.59439,-58,35,39.8208629339933,-0.912079,-0,54,43.4843145310879,-58.6174333333333,-58,37,2.7599999999893,-0.895166666666667,-0,53,42.6000000000001
20/Jul/2022 06:42:57,SB2 ICE22,-58.47317,-58,28,23.4164424240589,-0.678951,-0,40,44.2236889153719,-58.4896333333333,-58,29,22.6799999999855,-0.617533333333333,-0,37,3.12000000000006
20/Jul/2022 06:09:39,SB1 ICE21,0,0,0,0,0,0,0,0,-58.5680666666667,-58,34,5.03999999998825,-0.894083333333333,-0,53,38.7000000000001
20/Jul/2022 06:00:40,SB2 ICE22,-58.4741,-58,28,26.7672725021839,-0.689083,-0,41,20.6987293437123,-58.4586666666667,-58,27,31.199999999987,-0.685316666666667,-0,41,7.14000000000001
20/Jul/2022 04:47:20,SB3 ICE23,-58.55196,-58,33,7.04223616048694,-0.432681,-0,25,57.6515816152096,-58.53985,-58,32,23.4600000000114,-0.412183333333333,-0,24,43.86
20/Jul/2022 04:08:13,SB1 ICE21,-58.59696,-58,35,49.0493785589933,-0.953066,-0,57,11.0375692136586,-58.5680666666667,-58,34,5.03999999998825,-0.894083333333333,-0,53,38.7000000000001
20/Jul/2022 04:05:24,SB3 ICE23,-58.55999,-58,33,35.9637457877398,-0.441483,-0,26,29.3387666344643,-58.5702666666667,-58,34,12.9599999999954,-0.48145,-0,28,53.2199999999999
20/Jul/2022 04:00:27,SB2 ICE22,-58.48085,-58,28,51.0607905685902,-0.707621,-0,42,27.4355214089155,-58.4582833333333,-58,27,29.8199999999923,-0.753833333333333,-0,45,13.7999999999997
20/Jul/2022 02:43:01,SB1 ICE21,-58.59939,-58,35,57.8109718859196,-0.967643,-0,58,3.51488110609353,-58.6174333333333,-58,37,2.7599999999893,-0.895166666666667,-0,53,42.6000000000001
20/Jul/2022 02:35:38,SB2 ICE22,-58.48756,-58,29,15.2032468467951,-0.719534,-0,43,10.322328004986,-58.4889,-58,29,20.0400000000002,-0.75475,-0,45,17.0999999999997
20/Jul/2022 02:00:07,SB1 ICE21,-58.60059,-58,36,2.12310799397528,-0.973288,-0,58,23.8367982208729,-58.61695,-58,37,1.02000000000828,-0.964016666666667,-0,57,50.46
20/Jul/2022 01:17:19,SB1 ICE21,-58.60208,-58,36,7.49267544597387,-0.978305,-0,58,41.8979354202747,-58.6174333333333,-58,37,2.7599999999893,-0.895166666666667,-0,53,42.6000000000001
20/Jul/2022 00:34:40,SB1 ICE21,0,0,0,0,0,0,0,0,-58.6476166666667,-58,38,51.4199999999931,-0.965166666666667,-0,57,54.6
19/Jul/2022 23:46:33,SB2 ICE22,-58.50777,-58,30,27.960205078125,-0.748083,-0,44,53.0987832695246,-58.5383,-58,32,17.8800000000052,-0.75565,-0,45,20.3399999999998
19/Jul/2022 23:15:57,SB1 ICE21,0,0,0,0,0,0,0,0,-58.6179,-58,37,4.43999999999392,-0.826316666666667,-0,49,34.7400000000002
19/Jul/2022 22:33:17,SB1 ICE21,-58.61737,-58,37,2.52044687513262,-0.997297,-0,59,50.2691600471735,-58.61695,-58,37,1.02000000000828,-0.964016666666667,-0,57,50.46
19/Jul/2022 22:28:30,SB2 ICE22,-58.51787,-58,31,4.32495097629726,-0.764968,-0,45,53.8847208023071,-58.5383,-58,32,17.8800000000052,-0.75565,-0,45,20.3399999999998
19/Jul/2022 21:50:39,SB1 ICE21,0,0,0,0,0,0,0,0,-58.6476166666667,-58,38,51.4199999999931,-0.965166666666667,-0,57,54.6
19/Jul/2022 21:46:18,SB2 ICE22,-58.5249,-58,31,29.6347048133612,-0.778626,-0,46,43.0536892265081,-58.5383,-58,32,17.8800000000052,-0.75565,-0,45,20.3399999999998
19/Jul/2022 21:07:54,SB1 ICE21,0,0,0,0,0,0,0,0,-58.6476166666667,-58,38,51.4199999999931,-0.965166666666667,-0,57,54.6
19/Jul/2022 20:25:15,SB1 ICE21,0,0,0,0,0,0,0,0,-58.6663,-58,39,58.6800000000039,-0.965166666666667,-0,57,54.6
19/Jul/2022 19:42:32,SB1 ICE21,0,0,0,0,0,0,0,0,-58.6470833333333,-58,38,49.5000000000061,-1.0341,-1,2,2.7599999999997
19/Jul/2022 19:39:20,SB2 ICE22,-58.54266,-58,32,33.5751347243786,-0.829296,-0,49,45.465575158596,-58.5685166666667,-58,34,6.65999999999087,-0.825316666666667,-0,49,31.1399999999998
19/Jul/2022 18:59:51,SB1 ICE21,0,0,0,0,0,0,0,0,-58.6470833333333,-58,38,49.5000000000061,-1.0341,-1,2,2.7599999999997
19/Jul/2022 18:17:06,SB1 ICE21,0,0,0,0,0,0,0,0,-58.69645,-58,41,47.2200000000072,-1.03535,-1,2,7.2599999999996
19/Jul/2022 18:14:47,SB2 ICE22,-58.54974,-58,32,59.0771488845348,-0.874033,-0,52,26.5187071636319,-58.5680666666667,-58,34,5.03999999998825,-0.894083333333333,-0,53,38.7000000000001
19/Jul/2022 16:58:30,SB1 ICE21,0,0,0,0,0,0,0,0,-58.6657666666667,-58,39,56.7600000000169,-1.0341,-1,2,2.7599999999997
19/Jul/2022 16:15:50,SB1 ICE21,0,0,0,0,0,0,0,0,-58.6652,-58,39,54.7200000000004,-1.10301666666667,-1,6,10.86
19/Jul/2022 15:33:09,SB1 ICE21,-58.66867,-58,40,7.21435518935323,-1.18116,-1,10,52.1759022027254,-58.6958666666667,-58,41,45.1200000000142,-1.10435,-1,6,15.6599999999995
